adduser,3.118ubuntu5,dpkg,munoz_fault,1754036390.727047
apparmor,3.0.4-2ubuntu2.4,dpkg,munoz_fault,1754036390.727047
apt,2.4.14,dpkg,munoz_fault,1754036390.727047
apt-utils,2.4.14,dpkg,munoz_fault,1754036390.727047
aptitude,0.8.13-3ubuntu1,dpkg,munoz_fault,1754036390.727047
aptitude-common,0.8.13-3ubuntu1,dpkg,munoz_fault,1754036390.727047
autoconf,2.71-2,dpkg,munoz_fault,1754036390.727047
automake,1:1.16.5-1.3,dpkg,munoz_fault,1754036390.727047
autotools-dev,20220109.1,dpkg,munoz_fault,1754036390.727047
base-files,12ubuntu4.7,dpkg,munoz_fault,1754036390.727047
base-passwd,3.5.52build1,dpkg,munoz_fault,1754036390.727047
bash,5.1-6ubuntu1.1,dpkg,munoz_fault,1754036390.727047
binutils,2.38-4ubuntu2.8,dpkg,munoz_fault,1754036390.727047
binutils-common:amd64,2.38-4ubuntu2.8,dpkg,munoz_fault,1754036390.727047
binutils-x86-64-linux-gnu,2.38-4ubuntu2.8,dpkg,munoz_fault,1754036390.727047
bridge-utils,1.7-1ubuntu3,dpkg,munoz_fault,1754036390.727047
bsdextrautils,2.37.2-4ubuntu3.4,dpkg,munoz_fault,1754036390.727047
bsdutils,1:2.37.2-4ubuntu3.4,dpkg,munoz_fault,1754036390.727047
build-essential,12.9ubuntu3,dpkg,munoz_fault,1754036390.727047
bzip2,1.0.8-5build1,dpkg,munoz_fault,1754036390.727047
ca-certificates,20240203~22.04.1,dpkg,munoz_fault,1754036390.727047
ca-certificates-java,20190909ubuntu1.2,dpkg,munoz_fault,1754036390.727047
cmake,3.22.1-1ubuntu1.22.04.2,dpkg,munoz_fault,1754036390.727047
cmake-data,3.22.1-1ubuntu1.22.04.2,dpkg,munoz_fault,1754036390.727047
comerr-dev:amd64,2.1-1.46.5-2ubuntu1.2,dpkg,munoz_fault,1754036390.727047
containerd,1.7.27-0ubuntu1~22.04.1,dpkg,munoz_fault,1754036390.727047
coreutils,8.32-4.1ubuntu1.2,dpkg,munoz_fault,1754036390.727047
cpp,4:11.2.0-1ubuntu1,dpkg,munoz_fault,1754036390.727047
cpp-11,11.4.0-1ubuntu1~22.04,dpkg,munoz_fault,1754036390.727047
curl,7.81.0-1ubuntu1.20,dpkg,munoz_fault,1754036390.727047
dash,0.5.11+git20210903+057cd650a4ed-3build1,dpkg,munoz_fault,1754036390.727047
dbus,1.12.20-2ubuntu4.1,dpkg,munoz_fault,1754036390.727047
debconf,1.5.79ubuntu1,dpkg,munoz_fault,1754036390.727047
debianutils,5.5-1ubuntu2,dpkg,munoz_fault,1754036390.727047
default-jdk,2:1.11-72build2,dpkg,munoz_fault,1754036390.727047
default-jdk-headless,2:1.11-72build2,dpkg,munoz_fault,1754036390.727047
default-jre,2:1.11-72build2,dpkg,munoz_fault,1754036390.727047
default-jre-headless,2:1.11-72build2,dpkg,munoz_fault,1754036390.727047
dh-elpa-helper,2.0.9ubuntu1,dpkg,munoz_fault,1754036390.727047
diffutils,1:3.8-0ubuntu2,dpkg,munoz_fault,1754036390.727047
distro-info-data,0.52ubuntu0.9,dpkg,munoz_fault,1754036390.727047
dns-root-data,2024071801~ubuntu0.22.04.1,dpkg,munoz_fault,1754036390.727047
dnsmasq-base,2.90-0ubuntu0.22.04.1,dpkg,munoz_fault,1754036390.727047
docker.io,27.5.1-0ubuntu3~22.04.2,dpkg,munoz_fault,1754036390.727047
doxygen,1.9.1-2ubuntu2,dpkg,munoz_fault,1754036390.727047
dpkg,1.21.1ubuntu2.3,dpkg,munoz_fault,1754036390.727047
dpkg-dev,1.21.1ubuntu2.3,dpkg,munoz_fault,1754036390.727047
e2fsprogs,1.46.5-2ubuntu1.2,dpkg,munoz_fault,1754036390.727047
emacsen-common,3.0.4,dpkg,munoz_fault,1754036390.727047
file,1:5.41-3ubuntu0.1,dpkg,munoz_fault,1754036390.727047
findutils,4.8.0-1ubuntu3,dpkg,munoz_fault,1754036390.727047
fontconfig-config,2.13.1-4.2ubuntu5,dpkg,munoz_fault,1754036390.727047
fonts-dejavu-core,2.37-2build1,dpkg,munoz_fault,1754036390.727047
fonts-font-awesome,5.0.10+really4.7.0~dfsg-4.1,dpkg,munoz_fault,1754036390.727047
fonts-glyphicons-halflings,1.009~3.4.1+dfsg-2+deb11u2build0.22.04.1,dpkg,munoz_fault,1754036390.727047
fonts-mathjax,2.7.9+dfsg-1,dpkg,munoz_fault,1754036390.727047
fuse,2.9.9-5ubuntu3,dpkg,munoz_fault,1754036390.727047
g++,4:11.2.0-1ubuntu1,dpkg,munoz_fault,1754036390.727047
g++-11,11.4.0-1ubuntu1~22.04,dpkg,munoz_fault,1754036390.727047
gcc,4:11.2.0-1ubuntu1,dpkg,munoz_fault,1754036390.727047
gcc-11,11.4.0-1ubuntu1~22.04,dpkg,munoz_fault,1754036390.727047
gcc-11-base:amd64,11.4.0-1ubuntu1~22.04,dpkg,munoz_fault,1754036390.727047
gcc-12-base:amd64,12.3.0-1ubuntu1~22.04,dpkg,munoz_fault,1754036390.727047
gdb,12.1-0ubuntu1~22.04.2,dpkg,munoz_fault,1754036390.727047
gir1.2-glib-2.0:amd64,1.72.0-1,dpkg,munoz_fault,1754036390.727047
gir1.2-packagekitglib-1.0,1.2.5-2ubuntu3,dpkg,munoz_fault,1754036390.727047
git,1:2.34.1-1ubuntu1.15,dpkg,munoz_fault,1754036390.727047
git-man,1:2.34.1-1ubuntu1.15,dpkg,munoz_fault,1754036390.727047
gpg,2.2.27-3ubuntu2.4,dpkg,munoz_fault,1754036390.727047
gpg-agent,2.2.27-3ubuntu2.4,dpkg,munoz_fault,1754036390.727047
gpgconf,2.2.27-3ubuntu2.4,dpkg,munoz_fault,1754036390.727047
gpgv,2.2.27-3ubuntu2.4,dpkg,munoz_fault,1754036390.727047
grep,3.7-1build1,dpkg,munoz_fault,1754036390.727047
groff-base,1.22.4-8build1,dpkg,munoz_fault,1754036390.727047
gzip,1.10-4ubuntu4.1,dpkg,munoz_fault,1754036390.727047
hdf5-helpers,1.10.7+repack-4ubuntu2,dpkg,munoz_fault,1754036390.727047
hicolor-icon-theme,0.17-2,dpkg,munoz_fault,1754036390.727047
hostname,3.23ubuntu2,dpkg,munoz_fault,1754036390.727047
hping3,3.a2.ds2-10,dpkg,munoz_fault,1754036390.727047
htop,3.0.5-7build2,dpkg,munoz_fault,1754036390.727047
ibverbs-providers:amd64,39.0-1,dpkg,munoz_fault,1754036390.727047
icu-devtools,70.1-2,dpkg,munoz_fault,1754036390.727047
iftop,1.0~pre4-7,dpkg,munoz_fault,1754036390.727047
imagemagick,8:6.9.11.60+dfsg-1.3ubuntu0.22.04.5,dpkg,munoz_fault,1754036390.727047
imagemagick-6-common,8:6.9.11.60+dfsg-1.3ubuntu0.22.04.5,dpkg,munoz_fault,1754036390.727047
imagemagick-6.q16,8:6.9.11.60+dfsg-1.3ubuntu0.22.04.5,dpkg,munoz_fault,1754036390.727047
inetutils-ping,2:2.2-2ubuntu0.1,dpkg,munoz_fault,1754036390.727047
init-system-helpers,1.62,dpkg,munoz_fault,1754036390.727047
iproute2,5.15.0-1ubuntu2,dpkg,munoz_fault,1754036390.727047
iptables,1.8.7-1ubuntu5.2,dpkg,munoz_fault,1754036390.727047
iso-codes,4.9.0-1,dpkg,munoz_fault,1754036390.727047
java-common,0.72build2,dpkg,munoz_fault,1754036390.727047
jq,1.6-2.1ubuntu3.1,dpkg,munoz_fault,1754036390.727047
jupyter-core,4.9.1-1,dpkg,munoz_fault,1754036390.727047
jupyter-notebook,6.4.8-1ubuntu0.1,dpkg,munoz_fault,1754036390.727047
keyutils,1.6.1-2ubuntu3,dpkg,munoz_fault,1754036390.727047
kmod,29-1ubuntu1,dpkg,munoz_fault,1754036390.727047
krb5-multidev:amd64,1.19.2-2ubuntu0.7,dpkg,munoz_fault,1754036390.727047
libacl1:amd64,2.3.1-1,dpkg,munoz_fault,1754036390.727047
libaec-dev:amd64,1.0.6-1,dpkg,munoz_fault,1754036390.727047
