adduser,3.118ubuntu5,dpkg,munoz_fault,1730712227.262133
apparmor,3.0.4-2ubuntu2.4,dpkg,munoz_fault,1730712227.262133
apt,2.4.13,dpkg,munoz_fault,1730712227.262133
apt-utils,2.4.13,dpkg,munoz_fault,1730712227.262133
aptitude,0.8.13-3ubuntu1,dpkg,munoz_fault,1730712227.262133
aptitude-common,0.8.13-3ubuntu1,dpkg,munoz_fault,1730712227.262133
autoconf,2.71-2,dpkg,munoz_fault,1730712227.262133
automake,1:1.16.5-1.3,dpkg,munoz_fault,1730712227.262133
autotools-dev,20220109.1,dpkg,munoz_fault,1730712227.262133
base-files,12ubuntu4.7,dpkg,munoz_fault,1730712227.262133
base-passwd,3.5.52build1,dpkg,munoz_fault,1730712227.262133
bash,5.1-6ubuntu1.1,dpkg,munoz_fault,1730712227.262133
binutils,2.38-4ubuntu2.6,dpkg,munoz_fault,1730712227.262133
binutils-common:amd64,2.38-4ubuntu2.6,dpkg,munoz_fault,1730712227.262133
binutils-x86-64-linux-gnu,2.38-4ubuntu2.6,dpkg,munoz_fault,1730712227.262133
bridge-utils,1.7-1ubuntu3,dpkg,munoz_fault,1730712227.262133
bsdextrautils,2.37.2-4ubuntu3.4,dpkg,munoz_fault,1730712227.262133
bsdutils,1:2.37.2-4ubuntu3.4,dpkg,munoz_fault,1730712227.262133
build-essential,12.9ubuntu3,dpkg,munoz_fault,1730712227.262133
bzip2,1.0.8-5build1,dpkg,munoz_fault,1730712227.262133
ca-certificates,20240203~22.04.1,dpkg,munoz_fault,1730712227.262133
ca-certificates-java,20190909ubuntu1.2,dpkg,munoz_fault,1730712227.262133
cmake,3.22.1-1ubuntu1.22.04.2,dpkg,munoz_fault,1730712227.262133
cmake-data,3.22.1-1ubuntu1.22.04.2,dpkg,munoz_fault,1730712227.262133
comerr-dev:amd64,2.1-1.46.5-2ubuntu1.2,dpkg,munoz_fault,1730712227.262133
containerd,1.7.12-0ubuntu2~22.04.1,dpkg,munoz_fault,1730712227.262133
coreutils,8.32-4.1ubuntu1.2,dpkg,munoz_fault,1730712227.262133
cpp,4:11.2.0-1ubuntu1,dpkg,munoz_fault,1730712227.262133
cpp-11,11.4.0-1ubuntu1~22.04,dpkg,munoz_fault,1730712227.262133
curl,7.81.0-1ubuntu1.18,dpkg,munoz_fault,1730712227.262133
dash,0.5.11+git20210903+057cd650a4ed-3build1,dpkg,munoz_fault,1730712227.262133
dbus,1.12.20-2ubuntu4.1,dpkg,munoz_fault,1730712227.262133
debconf,1.5.79ubuntu1,dpkg,munoz_fault,1730712227.262133
debianutils,5.5-1ubuntu2,dpkg,munoz_fault,1730712227.262133
default-jdk,2:1.11-72build2,dpkg,munoz_fault,1730712227.262133
default-jdk-headless,2:1.11-72build2,dpkg,munoz_fault,1730712227.262133
default-jre,2:1.11-72build2,dpkg,munoz_fault,1730712227.262133
default-jre-headless,2:1.11-72build2,dpkg,munoz_fault,1730712227.262133
dh-elpa-helper,2.0.9ubuntu1,dpkg,munoz_fault,1730712227.262133
diffutils,1:3.8-0ubuntu2,dpkg,munoz_fault,1730712227.262133
distro-info-data,0.52ubuntu0.8,dpkg,munoz_fault,1730712227.262133
dns-root-data,2023112702~ubuntu0.22.04.1,dpkg,munoz_fault,1730712227.262133
dnsmasq-base,2.90-0ubuntu0.22.04.1,dpkg,munoz_fault,1730712227.262133
docker.io,24.0.7-0ubuntu2~22.04.1,dpkg,munoz_fault,1730712227.262133
doxygen,1.9.1-2ubuntu2,dpkg,munoz_fault,1730712227.262133
dpkg,1.21.1ubuntu2.3,dpkg,munoz_fault,1730712227.262133
dpkg-dev,1.21.1ubuntu2.3,dpkg,munoz_fault,1730712227.262133
e2fsprogs,1.46.5-2ubuntu1.2,dpkg,munoz_fault,1730712227.262133
emacsen-common,3.0.4,dpkg,munoz_fault,1730712227.262133
file,1:5.41-3ubuntu0.1,dpkg,munoz_fault,1730712227.262133
findutils,4.8.0-1ubuntu3,dpkg,munoz_fault,1730712227.262133
fontconfig-config,2.13.1-4.2ubuntu5,dpkg,munoz_fault,1730712227.262133
fonts-dejavu-core,2.37-2build1,dpkg,munoz_fault,1730712227.262133
fonts-font-awesome,5.0.10+really4.7.0~dfsg-4.1,dpkg,munoz_fault,1730712227.262133
fonts-glyphicons-halflings,1.009~3.4.1+dfsg-2,dpkg,munoz_fault,1730712227.262133
fonts-mathjax,2.7.9+dfsg-1,dpkg,munoz_fault,1730712227.262133
fuse,2.9.9-5ubuntu3,dpkg,munoz_fault,1730712227.262133
g++,4:11.2.0-1ubuntu1,dpkg,munoz_fault,1730712227.262133
g++-11,11.4.0-1ubuntu1~22.04,dpkg,munoz_fault,1730712227.262133
gcc,4:11.2.0-1ubuntu1,dpkg,munoz_fault,1730712227.262133
gcc-11,11.4.0-1ubuntu1~22.04,dpkg,munoz_fault,1730712227.262133
gcc-11-base:amd64,11.4.0-1ubuntu1~22.04,dpkg,munoz_fault,1730712227.262133
gcc-12-base:amd64,12.3.0-1ubuntu1~22.04,dpkg,munoz_fault,1730712227.262133
gdb,12.1-0ubuntu1~22.04.2,dpkg,munoz_fault,1730712227.262133
gir1.2-glib-2.0:amd64,1.72.0-1,dpkg,munoz_fault,1730712227.262133
gir1.2-packagekitglib-1.0,1.2.5-2ubuntu2,dpkg,munoz_fault,1730712227.262133
