adduser,3.118ubuntu5,dpkg,geijer_how,1743492077.802189
apt,2.4.13,dpkg,geijer_how,1743492077.802189
base-files,12ubuntu4.7,dpkg,geijer_how,1743492077.802189
base-passwd,3.5.52build1,dpkg,geijer_how,1743492077.802189
bash,5.1-6ubuntu1.1,dpkg,geijer_how,1743492077.802189
bc,1.07.1-3build1,dpkg,geijer_how,1743492077.802189
binutils,2.38-4ubuntu2.7,dpkg,geijer_how,1743492077.802189
binutils-common:amd64,2.38-4ubuntu2.7,dpkg,geijer_how,1743492077.802189
binutils-x86-64-linux-gnu,2.38-4ubuntu2.7,dpkg,geijer_how,1743492077.802189
bsdutils,1:2.37.2-4ubuntu3.4,dpkg,geijer_how,1743492077.802189
build-essential,12.9ubuntu3,dpkg,geijer_how,1743492077.802189
bzip2,1.0.8-5build1,dpkg,geijer_how,1743492077.802189
ca-certificates,20240203~22.04.1,dpkg,geijer_how,1743492077.802189
coreutils,8.32-4.1ubuntu1.2,dpkg,geijer_how,1743492077.802189
cpp,4:11.2.0-1ubuntu1,dpkg,geijer_how,1743492077.802189
cpp-11,11.4.0-1ubuntu1~22.04,dpkg,geijer_how,1743492077.802189
dash,0.5.11+git20210903+057cd650a4ed-3build1,dpkg,geijer_how,1743492077.802189
debconf,1.5.79ubuntu1,dpkg,geijer_how,1743492077.802189
debianutils,5.5-1ubuntu2,dpkg,geijer_how,1743492077.802189
diffutils,1:3.8-0ubuntu2,dpkg,geijer_how,1743492077.802189
dirmngr,2.2.27-3ubuntu2.1,dpkg,geijer_how,1743492077.802189
dpkg,1.21.1ubuntu2.3,dpkg,geijer_how,1743492077.802189
dpkg-dev,1.21.1ubuntu2.3,dpkg,geijer_how,1743492077.802189
e2fsprogs,1.46.5-2ubuntu1.2,dpkg,geijer_how,1743492077.802189
fakeroot,1.28-1ubuntu1,dpkg,geijer_how,1743492077.802189
findutils,4.8.0-1ubuntu3,dpkg,geijer_how,1743492077.802189
fontconfig-config,2.13.1-4.2ubuntu5,dpkg,geijer_how,1743492077.802189
fonts-dejavu-core,2.37-2build1,dpkg,geijer_how,1743492077.802189
g++,4:11.2.0-1ubuntu1,dpkg,geijer_how,1743492077.802189
g++-11,11.4.0-1ubuntu1~22.04,dpkg,geijer_how,1743492077.802189
gcc,4:11.2.0-1ubuntu1,dpkg,geijer_how,1743492077.802189
gcc-11,11.4.0-1ubuntu1~22.04,dpkg,geijer_how,1743492077.802189
gcc-11-base:amd64,11.4.0-1ubuntu1~22.04,dpkg,geijer_how,1743492077.802189
gcc-12-base:amd64,12.3.0-1ubuntu1~22.04,dpkg,geijer_how,1743492077.802189
gnupg,2.2.27-3ubuntu2.1,dpkg,geijer_how,1743492077.802189
gnupg-l10n,2.2.27-3ubuntu2.1,dpkg,geijer_how,1743492077.802189
gnupg-utils,2.2.27-3ubuntu2.1,dpkg,geijer_how,1743492077.802189
gpg,2.2.27-3ubuntu2.1,dpkg,geijer_how,1743492077.802189
gpg-agent,2.2.27-3ubuntu2.1,dpkg,geijer_how,1743492077.802189
gpg-wks-client,2.2.27-3ubuntu2.1,dpkg,geijer_how,1743492077.802189
gpg-wks-server,2.2.27-3ubuntu2.1,dpkg,geijer_how,1743492077.802189
gpgconf,2.2.27-3ubuntu2.1,dpkg,geijer_how,1743492077.802189
gpgsm,2.2.27-3ubuntu2.1,dpkg,geijer_how,1743492077.802189
gpgv,2.2.27-3ubuntu2.1,dpkg,geijer_how,1743492077.802189
grep,3.7-1build1,dpkg,geijer_how,1743492077.802189
gzip,1.10-4ubuntu4.1,dpkg,geijer_how,1743492077.802189
hostname,3.23ubuntu2,dpkg,geijer_how,1743492077.802189
init-system-helpers,1.62,dpkg,geijer_how,1743492077.802189
javascript-common,11+nmu1,dpkg,geijer_how,1743492077.802189
libacl1:amd64,2.3.1-1,dpkg,geijer_how,1743492077.802189
libalgorithm-diff-perl,1.201-1,dpkg,geijer_how,1743492077.802189
libalgorithm-diff-xs-perl,0.04-6build3,dpkg,geijer_how,1743492077.802189
libalgorithm-merge-perl,0.08-3,dpkg,geijer_how,1743492077.802189
libapt-pkg6.0:amd64,2.4.13,dpkg,geijer_how,1743492077.802189
libasan6:amd64,11.4.0-1ubuntu1~22.04,dpkg,geijer_how,1743492077.802189
libassuan0:amd64,2.5.5-1build1,dpkg,geijer_how,1743492077.802189
libatomic1:amd64,12.3.0-1ubuntu1~22.04,dpkg,geijer_how,1743492077.802189
libattr1:amd64,1:2.5.1-1build1,dpkg,geijer_how,1743492077.802189
libaudit-common,1:3.0.7-1build1,dpkg,geijer_how,1743492077.802189
libaudit1:amd64,1:3.0.7-1build1,dpkg,geijer_how,1743492077.802189
libbinutils:amd64,2.38-4ubuntu2.7,dpkg,geijer_how,1743492077.802189
libblkid1:amd64,2.37.2-4ubuntu3.4,dpkg,geijer_how,1743492077.802189
libbrotli1:amd64,1.0.9-2build6,dpkg,geijer_how,1743492077.802189
