adduser,3.118ubuntu5,dpkg,canon_solving,1735829306.352848
apt,2.4.13,dpkg,canon_solving,1735829306.352848
base-files,12ubuntu4.7,dpkg,canon_solving,1735829306.352848
base-passwd,3.5.52build1,dpkg,canon_solving,1735829306.352848
bash,5.1-6ubuntu1.1,dpkg,canon_solving,1735829306.352848
binutils,2.38-4ubuntu2.6,dpkg,canon_solving,1735829306.352848
binutils-common:amd64,2.38-4ubuntu2.6,dpkg,canon_solving,1735829306.352848
binutils-x86-64-linux-gnu,2.38-4ubuntu2.6,dpkg,canon_solving,1735829306.352848
bsdutils,1:2.37.2-4ubuntu3.4,dpkg,canon_solving,1735829306.352848
build-essential,12.9ubuntu3,dpkg,canon_solving,1735829306.352848
bzip2,1.0.8-5build1,dpkg,canon_solving,1735829306.352848
ca-certificates,20240203~22.04.1,dpkg,canon_solving,1735829306.352848
cmake,3.22.1-1ubuntu1.22.04.2,dpkg,canon_solving,1735829306.352848
cmake-data,3.22.1-1ubuntu1.22.04.2,dpkg,canon_solving,1735829306.352848
coreutils,8.32-4.1ubuntu1.2,dpkg,canon_solving,1735829306.352848
cpp,4:11.2.0-1ubuntu1,dpkg,canon_solving,1735829306.352848
cpp-11,11.4.0-1ubuntu1~22.04,dpkg,canon_solving,1735829306.352848
dash,0.5.11+git20210903+057cd650a4ed-3build1,dpkg,canon_solving,1735829306.352848
debconf,1.5.79ubuntu1,dpkg,canon_solving,1735829306.352848
debianutils,5.5-1ubuntu2,dpkg,canon_solving,1735829306.352848
dh-elpa-helper,2.0.9ubuntu1,dpkg,canon_solving,1735829306.352848
diffutils,1:3.8-0ubuntu2,dpkg,canon_solving,1735829306.352848
dpkg,1.21.1ubuntu2.3,dpkg,canon_solving,1735829306.352848
dpkg-dev,1.21.1ubuntu2.3,dpkg,canon_solving,1735829306.352848
e2fsprogs,1.46.5-2ubuntu1.2,dpkg,canon_solving,1735829306.352848
emacsen-common,3.0.4,dpkg,canon_solving,1735829306.352848
findutils,4.8.0-1ubuntu3,dpkg,canon_solving,1735829306.352848
fontconfig,2.13.1-4.2ubuntu5,dpkg,canon_solving,1735829306.352848
fontconfig-config,2.13.1-4.2ubuntu5,dpkg,canon_solving,1735829306.352848
fonts-dejavu-core,2.37-2build1,dpkg,canon_solving,1735829306.352848
fonts-font-awesome,5.0.10+really4.7.0~dfsg-4.1,dpkg,canon_solving,1735829306.352848
fonts-glyphicons-halflings,1.009~3.4.1+dfsg-2,dpkg,canon_solving,1735829306.352848
fonts-lmodern,2.004.5-6.1,dpkg,canon_solving,1735829306.352848
fonts-mathjax,2.7.9+dfsg-1,dpkg,canon_solving,1735829306.352848
g++,4:11.2.0-1ubuntu1,dpkg,canon_solving,1735829306.352848
g++-11,11.4.0-1ubuntu1~22.04,dpkg,canon_solving,1735829306.352848
gcc,4:11.2.0-1ubuntu1,dpkg,canon_solving,1735829306.352848
gcc-11,11.4.0-1ubuntu1~22.04,dpkg,canon_solving,1735829306.352848
gcc-11-base:amd64,11.4.0-1ubuntu1~22.04,dpkg,canon_solving,1735829306.352848
gcc-12-base:amd64,12.3.0-1ubuntu1~22.04,dpkg,canon_solving,1735829306.352848
gpgv,2.2.27-3ubuntu2.1,dpkg,canon_solving,1735829306.352848
grep,3.7-1build1,dpkg,canon_solving,1735829306.352848
gzip,1.10-4ubuntu4.1,dpkg,canon_solving,1735829306.352848
hostname,3.23ubuntu2,dpkg,canon_solving,1735829306.352848
init-system-helpers,1.62,dpkg,canon_solving,1735829306.352848
latexmk,1:4.76-1,dpkg,canon_solving,1735829306.352848
libacl1:amd64,2.3.1-1,dpkg,canon_solving,1735829306.352848
libapache-pom-java,18-1,dpkg,canon_solving,1735829306.352848
libapt-pkg6.0:amd64,2.4.13,dpkg,canon_solving,1735829306.352848
libarchive13:amd64,3.6.0-1ubuntu1.3,dpkg,canon_solving,1735829306.352848
libasan6:amd64,11.4.0-1ubuntu1~22.04,dpkg,canon_solving,1735829306.352848
libatomic1:amd64,12.3.0-1ubuntu1~22.04,dpkg,canon_solving,1735829306.352848
libattr1:amd64,1:2.5.1-1build1,dpkg,canon_solving,1735829306.352848
libaudit-common,1:3.0.7-1build1,dpkg,canon_solving,1735829306.352848
libaudit1:amd64,1:3.0.7-1build1,dpkg,canon_solving,1735829306.352848
libbinutils:amd64,2.38-4ubuntu2.6,dpkg,canon_solving,1735829306.352848
libblas3:amd64,3.10.0-2ubuntu1,dpkg,canon_solving,1735829306.352848
libblkid1:amd64,2.37.2-4ubuntu3.4,dpkg,canon_solving,1735829306.352848
libbrotli1:amd64,1.0.9-2build6,dpkg,canon_solving,1735829306.352848
libbsd0:amd64,0.11.5-1,dpkg,canon_solving,1735829306.352848
libbz2-1.0:amd64,1.0.8-5build1,dpkg,canon_solving,1735829306.352848
libc-bin,2.35-0ubuntu3.8,dpkg,canon_solving,1735829306.352848
libc-dev-bin,2.35-0ubuntu3.8,dpkg,canon_solving,1735829306.352848
libc6:amd64,2.35-0ubuntu3.8,dpkg,canon_solving,1735829306.352848
libc6-dev:amd64,2.35-0ubuntu3.8,dpkg,canon_solving,1735829306.352848
libcairo2:amd64,1.16.0-5ubuntu2,dpkg,canon_solving,1735829306.352848
libcap-ng0:amd64,0.7.9-2.2build3,dpkg,canon_solving,1735829306.352848
libcap2:amd64,1:2.44-1ubuntu0.22.04.1,dpkg,canon_solving,1735829306.352848
libcc1-0:amd64,12.3.0-1ubuntu1~22.04,dpkg,canon_solving,1735829306.352848
libcmark-gfm-extensions0.29.0.gfm.3:amd64,0.29.0.gfm.3-3,dpkg,canon_solving,1735829306.352848
libcmark-gfm0.29.0.gfm.3:amd64,0.29.0.gfm.3-3,dpkg,canon_solving,1735829306.352848
libcom-err2:amd64,1.46.5-2ubuntu1.2,dpkg,canon_solving,1735829306.352848
libcommons-logging-java,1.2-2,dpkg,canon_solving,1735829306.352848
libcommons-parent-java,43-1,dpkg,canon_solving,1735829306.352848
libcrypt-dev:amd64,1:4.4.27-1,dpkg,canon_solving,1735829306.352848
libcrypt1:amd64,1:4.4.27-1,dpkg,canon_solving,1735829306.352848
libctf-nobfd0:amd64,2.38-4ubuntu2.6,dpkg,canon_solving,1735829306.352848
libctf0:amd64,2.38-4ubuntu2.6,dpkg,canon_solving,1735829306.352848
libcurl4:amd64,7.81.0-1ubuntu1.20,dpkg,canon_solving,1735829306.352848
libdatrie1:amd64,0.2.13-2,dpkg,canon_solving,1735829306.352848
libdb5.3:amd64,5.3.28+dfsg1-0.8ubuntu3,dpkg,canon_solving,1735829306.352848
libdebconfclient0:amd64,0.261ubuntu1,dpkg,canon_solving,1735829306.352848
libdeflate0:amd64,1.10-2,dpkg,canon_solving,1735829306.352848
libdpkg-perl,1.21.1ubuntu2.3,dpkg,canon_solving,1735829306.352848
libexpat1:amd64,2.4.7-1ubuntu0.5,dpkg,canon_solving,1735829306.352848
libext2fs2:amd64,1.46.5-2ubuntu1.2,dpkg,canon_solving,1735829306.352848
libffi8:amd64,3.4.2-4,dpkg,canon_solving,1735829306.352848
libfontbox-java,1:1.8.16-2,dpkg,canon_solving,1735829306.352848
libfontconfig1:amd64,2.13.1-4.2ubuntu5,dpkg,canon_solving,1735829306.352848
libfreetype6:amd64,2.11.1+dfsg-1ubuntu0.2,dpkg,canon_solving,1735829306.352848
libfribidi0:amd64,1.0.8-2ubuntu3.1,dpkg,canon_solving,1735829306.352848
libgcc-11-dev:amd64,11.4.0-1ubuntu1~22.04,dpkg,canon_solving,1735829306.352848
libgcc-s1:amd64,12.3.0-1ubuntu1~22.04,dpkg,canon_solving,1735829306.352848
libgcrypt20:amd64,1.9.4-3ubuntu3,dpkg,canon_solving,1735829306.352848
libgdbm-compat4:amd64,1.23-1,dpkg,canon_solving,1735829306.352848
libgdbm6:amd64,1.23-1,dpkg,canon_solving,1735829306.352848
libgfortran5:amd64,12.3.0-1ubuntu1~22.04,dpkg,canon_solving,1735829306.352848
libglib2.0-0:amd64,2.72.4-0ubuntu2.4,dpkg,canon_solving,1735829306.352848
libgmp10:amd64,2:6.2.1+dfsg-3ubuntu1,dpkg,canon_solving,1735829306.352848
libgnutls30:amd64,3.7.3-4ubuntu1.5,dpkg,canon_solving,1735829306.352848
libgomp1:amd64,12.3.0-1ubuntu1~22.04,dpkg,canon_solving,1735829306.352848
libgpg-error0:amd64,1.43-3,dpkg,canon_solving,1735829306.352848
libgraphite2-3:amd64,1.3.14-1build2,dpkg,canon_solving,1735829306.352848
libgssapi-krb5-2:amd64,1.19.2-2ubuntu0.4,dpkg,canon_solving,1735829306.352848
libharfbuzz0b:amd64,2.7.4-1ubuntu3.1,dpkg,canon_solving,1735829306.352848
libhogweed6:amd64,3.7.3-1build2,dpkg,canon_solving,1735829306.352848
libice6:amd64,2:1.0.10-1build2,dpkg,canon_solving,1735829306.352848
libicu70:amd64,70.1-2,dpkg,canon_solving,1735829306.352848
libidn2-0:amd64,2.3.2-2build1,dpkg,canon_solving,1735829306.352848
libisl23:amd64,0.24-2build1,dpkg,canon_solving,1735829306.352848
libitm1:amd64,12.3.0-1ubuntu1~22.04,dpkg,canon_solving,1735829306.352848
libjbig0:amd64,2.1-3.1ubuntu0.22.04.1,dpkg,canon_solving,1735829306.352848
libjpeg-turbo8:amd64,2.1.2-0ubuntu1,dpkg,canon_solving,1735829306.352848
libjpeg8:amd64,8c-2ubuntu10,dpkg,canon_solving,1735829306.352848
libjs-bootstrap,3.4.1+dfsg-2,dpkg,canon_solving,1735829306.352848
libjs-d3,3.5.17-4,dpkg,canon_solving,1735829306.352848
libjs-es5-shim,4.6.4-1,dpkg,canon_solving,1735829306.352848
libjs-highlight.js,9.18.5+dfsg1-1,dpkg,canon_solving,1735829306.352848
libjs-jquery,3.6.0+dfsg+~3.5.13-1,dpkg,canon_solving,1735829306.352848
libjs-jquery-datatables,1.11.4+dfsg-1,dpkg,canon_solving,1735829306.352848
libjs-jquery-selectize.js,0.12.6+dfsg-1.1,dpkg,canon_solving,1735829306.352848
